route_id,driver,vehicle_type,transport_mode,n_stops,distance_km,total_distance_km,duration_min,estimated_fuel_cost_inr,on_time_pct,route_date,start_location,end_location,status,total_cargo_kg
RT-1976,Priya Nair,Van,Road,3,1457,1501,2271,16080,89.38,2025-04-26,Bhopal,Surat,In Progress,594
RT-1977,Kavita Joshi,Mini Truck,Rail,9,750,763,1175,8455,70.94,2026-01-22,Chennai,Hyderabad,Completed,685
RT-1978,Anita Verma,Mini Truck,Road,8,431,451,843,5563,88.88,2025-06-24,Surat,Nagpur,Planned,1262
RT-1979,Suresh Yadav,Truck,Rail,8,913,923,1320,10287,75.58,2025-11-01,Mumbai,Hyderabad,Completed,2766
RT-1980,Rahul Singh,Van,Road,10,984,1000,1406,12854,88.03,2025-06-11,Indore,Lucknow,Completed,608
RT-1981,Anita Verma,Van,Rail,4,132,181,307,1304,87.32,2026-03-10,Kolkata,Chennai,In Progress,310
RT-1982,Kavita Joshi,Van,Road,5,390,398,523,4931,93.66,2025-08-29,Bangalore,Lucknow,Completed,736
RT-1983,Priya Nair,Mini Truck,Road,6,339,350,555,3426,72.41,2025-05-12,Delhi,Pune,Completed,501
RT-1984,Rahul Singh,Mini Truck,Road,4,234,256,473,2035,86.49,2025-12-20,Hyderabad,Ahmedabad,Completed,510
RT-1985,Anita Verma,Truck,Road,7,1418,1438,1512,18917,74.01,2025-11-16,Hyderabad,Jaipur,In Progress,2392
RT-1986,Rahul Singh,Truck,Road,7,1431,1445,1663,20318,75.34,2025-04-29,Patna,Chennai,Completed,3420
RT-1987,Kavita Joshi,Mini Truck,Road,1,1076,1107,1130,10023,76.34,2025-11-28,Pune,Kolkata,Completed,658
RT-1988,Rahul Singh,Mini Truck,Road,3,1389,1405,1640,20431,82.65,2026-01-04,Pune,Ahmedabad,Completed,1292
RT-1989,Anita Verma,Van,Road,8,267,277,410,2732,87.24,2025-11-30,Surat,Jaipur,Completed,303
RT-1990,Manish Gupta,Mini Truck,Road,7,1045,1083,1471,14264,97.25,2025-12-14,Ahmedabad,Mumbai,In Progress,1370
RT-1991,Anita Verma,Truck,Road,9,736,745,1058,5923,98.45,2026-03-07,Indore,Ahmedabad,In Progress,3736
RT-1992,Rahul Singh,Mini Truck,Rail,10,1104,1106,1493,9771,84.69,2025-08-30,Chennai,Hyderabad,Completed,599
RT-1993,Ramesh Kumar,Van,Rail,6,1455,1466,2003,14626,82.51,2026-01-23,Patna,Lucknow,Completed,503
RT-1994,Anita Verma,Truck,Road,10,122,133,457,1047,72.84,2026-03-30,Chennai,Nagpur,In Progress,4176
RT-1995,Rahul Singh,Van,Road,5,932,936,1332,9586,71.15,2025-08-21,Surat,Ahmedabad,In Progress,449
RT-1996,Manish Gupta,Truck,Rail,7,257,282,607,2096,98.51,2025-10-31,Nagpur,Surat,Completed,3383
RT-1997,Manish Gupta,Truck,Rail,7,212,251,332,2458,95.63,2025-04-27,Surat,Indore,Completed,4338
RT-1998,Priya Nair,Mini Truck,Rail,10,816,848,1134,10363,88.14,2025-09-02,Indore,Mumbai,Planned,1062
RT-1999,Priya Nair,Mini Truck,Rail,1,608,625,712,6832,93.71,2026-01-09,Surat,Chennai,In Progress,1845
RT-2000,Manish Gupta,Truck,Rail,1,510,547,521,5582,87.86,2026-01-19,Delhi,Chennai,In Progress,4504
RT-2001,Rahul Singh,Mini Truck,Rail,6,75,88,255,879,75.1,2025-09-09,Ahmedabad,Lucknow,Completed,810
RT-2002,Suresh Yadav,Mini Truck,Road,10,1403,1416,1406,18570,85.89,2025-08-11,Kolkata,Mumbai,Completed,1649
RT-2003,Suresh Yadav,Van,Rail,8,974,1000,1642,14581,70.7,2025-08-31,Indore,Pune,Planned,370
RT-2004,Amit Sharma,Truck,Road,4,1055,1080,1399,10052,99.76,2025-08-17,Jaipur,Indore,In Progress,3550
RT-2005,Manish Gupta,Truck,Rail,7,375,424,606,3953,73.17,2026-01-05,Bangalore,Patna,Planned,3712
RT-2006,Anita Verma,Mini Truck,Rail,6,1352,1400,1652,15206,94.78,2025-12-01,Surat,Bhopal,Completed,961
RT-2007,Priya Nair,Mini Truck,Road,7,413,437,632,4981,82.54,2026-02-22,Patna,Bhopal,Completed,1450
RT-2008,Amit Sharma,Van,Rail,10,109,110,360,1119,77.5,2025-07-26,Hyderabad,Nagpur,In Progress,715
RT-2009,Kavita Joshi,Van,Road,6,236,265,595,2497,96.24,2026-03-14,Ahmedabad,Nagpur,Completed,598
RT-2010,Rahul Singh,Truck,Rail,6,459,474,786,5868,83.31,2026-01-06,Patna,Nagpur,Completed,2847
RT-2011,Kavita Joshi,Mini Truck,Rail,2,1074,1120,1063,15827,70.21,2026-03-24,Bangalore,Jaipur,Completed,826
RT-2012,Amit Sharma,Mini Truck,Road,8,1114,1142,1234,12661,91.78,2025-04-11,Surat,Kolkata,Completed,1032
RT-2013,Anita Verma,Van,Road,6,131,137,388,1181,77.87,2025-08-19,Kolkata,Patna,Planned,650
RT-2014,Kavita Joshi,Mini Truck,Rail,3,278,291,418,2738,79.9,2025-09-15,Indore,Bhopal,In Progress,790
RT-2015,Rahul Singh,Mini Truck,Rail,4,1056,1106,1093,11777,77.74,2025-07-29,Ahmedabad,Indore,Completed,1911
RT-2016,Suresh Yadav,Truck,Rail,3,336,355,439,4910,74.75,2025-07-30,Mumbai,Bhopal,In Progress,3519
RT-2017,Priya Nair,Van,Rail,5,950,974,1497,9311,76.84,2025-12-06,Ahmedabad,Indore,Planned,331
RT-2018,Anita Verma,Van,Rail,10,353,392,787,5047,99.17,2025-07-17,Lucknow,Chennai,In Progress,720
RT-2019,Priya Nair,Mini Truck,Rail,6,1076,1087,1328,12253,81.4,2025-04-24,Lucknow,Patna,In Progress,1827
RT-2020,Amit Sharma,Mini Truck,Road,5,510,532,788,5860,87.08,2025-05-08,Delhi,Kolkata,In Progress,1746
RT-2021,Anita Verma,Van,Road,4,1123,1144,1165,12972,78.14,2025-06-06,Mumbai,Patna,Planned,233
RT-2022,Kavita Joshi,Van,Road,2,1151,1167,1101,15631,75.48,2025-11-18,Bhopal,Nagpur,Planned,735
RT-2023,Manish Gupta,Van,Road,8,517,564,842,4823,94.92,2026-03-12,Bhopal,Hyderabad,Completed,472
RT-2024,Rahul Singh,Truck,Rail,5,1120,1126,1760,13169,93.44,2025-05-14,Patna,Bangalore,Completed,4398
RT-2025,Amit Sharma,Mini Truck,Road,8,452,490,880,5157,87.08,2026-02-06,Surat,Delhi,In Progress,904
RT-2026,Ramesh Kumar,Van,Rail,4,956,1004,1157,10372,78.12,2025-05-05,Bhopal,Delhi,In Progress,667
RT-2027,Kavita Joshi,Mini Truck,Rail,9,1039,1056,1691,13241,85.09,2025-07-12,Pune,Lucknow,In Progress,1041
RT-2028,Rahul Singh,Van,Road,8,423,434,855,3578,82.96,2026-02-26,Delhi,Bhopal,Completed,681
RT-2029,Amit Sharma,Truck,Road,6,957,970,1188,9713,79.16,2025-06-22,Patna,Bhopal,In Progress,2792
RT-2030,Suresh Yadav,Van,Road,5,1452,1464,1444,19405,93.57,2025-10-28,Ahmedabad,Delhi,Planned,358
RT-2031,Anita Verma,Mini Truck,Rail,6,371,385,518,5390,84.16,2025-12-14,Lucknow,Nagpur,Planned,1838
RT-2032,Rahul Singh,Van,Rail,5,346,373,614,4132,92.88,2026-02-06,Chennai,Kolkata,Completed,522
RT-2033,Ramesh Kumar,Mini Truck,Road,6,887,900,1139,11206,77.68,2026-03-14,Kolkata,Mumbai,Planned,1061
RT-2034,Kavita Joshi,Van,Rail,7,925,942,1353,8091,77.29,2025-08-28,Mumbai,Kolkata,Completed,404
RT-2035,Anita Verma,Truck,Rail,8,1264,1279,1460,12590,88.2,2025-07-02,Ahmedabad,Indore,Completed,4700
RT-2036,Amit Sharma,Mini Truck,Rail,6,1359,1367,1903,19251,72.22,2025-06-14,Delhi,Mumbai,Planned,1082
RT-2037,Amit Sharma,Truck,Rail,3,360,375,453,3706,86.4,2026-03-02,Nagpur,Kolkata,In Progress,4301
RT-2038,Suresh Yadav,Truck,Rail,1,646,695,922,7184,96.54,2025-11-15,Jaipur,Lucknow,Completed,4864
RT-2039,Manish Gupta,Van,Road,6,993,1001,1335,8772,82.32,2025-05-14,Ahmedabad,Hyderabad,Completed,465
RT-2040,Ramesh Kumar,Van,Rail,9,148,150,625,2178,96.19,2025-11-24,Ahmedabad,Bhopal,Completed,582
RT-2041,Amit Sharma,Van,Road,10,628,662,1123,5719,85.41,2026-03-04,Jaipur,Ahmedabad,Planned,277
RT-2042,Manish Gupta,Van,Rail,4,1299,1327,1298,18478,99.83,2025-06-26,Lucknow,Ahmedabad,Completed,641
RT-2043,Ramesh Kumar,Van,Rail,10,422,458,822,4243,88.71,2025-11-06,Pune,Delhi,Completed,642
RT-2044,Suresh Yadav,Truck,Rail,7,710,751,1148,8987,93.1,2025-09-16,Mumbai,Chennai,In Progress,4393
RT-2045,Priya Nair,Truck,Road,3,1231,1232,1729,14444,98.33,2025-07-06,Pune,Indore,Completed,3263
RT-2046,Kavita Joshi,Truck,Road,2,763,782,1003,6976,99.73,2025-08-01,Bangalore,Lucknow,Completed,4695
RT-2047,Anita Verma,Mini Truck,Road,1,777,805,1103,10934,95.63,2025-09-25,Patna,Hyderabad,Completed,752
RT-2048,Amit Sharma,Mini Truck,Road,7,948,959,1405,10946,87.35,2025-10-10,Mumbai,Jaipur,In Progress,1708
RT-2049,Suresh Yadav,Van,Rail,2,479,491,475,4537,72.72,2025-12-28,Bangalore,Bhopal,In Progress,566
RT-2050,Anita Verma,Truck,Rail,2,1091,1097,998,11436,98.37,2025-12-26,Ahmedabad,Chennai,Planned,3556
RT-2051,Anita Verma,Truck,Rail,5,1385,1386,2008,20302,78.24,2025-09-11,Kolkata,Patna,In Progress,4664
RT-2052,Priya Nair,Truck,Road,4,338,382,590,3815,71.17,2025-09-01,Pune,Mumbai,In Progress,4124
RT-2053,Priya Nair,Truck,Road,5,1403,1436,1833,20704,92.26,2025-04-20,Hyderabad,Patna,Planned,3717
RT-2054,Suresh Yadav,Mini Truck,Rail,3,274,313,509,2807,93.5,2026-01-26,Bangalore,Kolkata,Completed,1326
RT-2055,Priya Nair,Van,Road,3,120,126,195,972,96.92,2025-04-20,Patna,Ahmedabad,Completed,586
RT-2056,Priya Nair,Van,Road,8,1024,1043,1508,11605,96.99,2025-10-23,Delhi,Bangalore,Completed,650
RT-2057,Rahul Singh,Van,Rail,6,1155,1202,1208,15959,87.14,2026-01-04,Pune,Nagpur,Completed,298
RT-2058,Anita Verma,Truck,Rail,4,342,381,418,2987,76.79,2025-09-08,Jaipur,Bangalore,Completed,4937
RT-2059,Manish Gupta,Van,Road,8,723,743,996,7919,89.84,2025-09-04,Surat,Chennai,In Progress,791
RT-2060,Ramesh Kumar,Truck,Road,7,120,160,256,988,93.84,2025-12-14,Patna,Bhopal,Completed,2746
RT-2061,Anita Verma,Truck,Rail,8,1221,1234,1681,13641,77.88,2025-05-31,Pune,Mumbai,Completed,4575
RT-2062,Suresh Yadav,Truck,Rail,9,1392,1441,1463,16484,89.9,2025-05-25,Nagpur,Chennai,In Progress,3045
RT-2063,Ramesh Kumar,Mini Truck,Road,5,1113,1119,1797,10673,83.72,2025-08-12,Pune,Bhopal,Completed,1815
RT-2064,Amit Sharma,Mini Truck,Road,3,655,680,671,8999,96.57,2025-09-25,Jaipur,Indore,In Progress,1393
RT-2065,Priya Nair,Van,Road,4,1443,1477,1426,15207,76.91,2025-10-27,Bangalore,Patna,Planned,562
RT-2066,Priya Nair,Van,Rail,3,816,828,1253,8118,98.77,2026-01-03,Jaipur,Bangalore,Planned,431
RT-2067,Manish Gupta,Mini Truck,Road,7,1118,1122,1212,10910,86.67,2026-01-13,Chennai,Ahmedabad,Completed,778
RT-2068,Priya Nair,Mini Truck,Rail,10,1305,1315,1318,17424,94.21,2026-01-26,Patna,Nagpur,Planned,787
RT-2069,Amit Sharma,Truck,Road,7,376,393,684,3377,82.04,2025-10-17,Hyderabad,Ahmedabad,In Progress,3435
RT-2070,Ramesh Kumar,Mini Truck,Road,4,360,393,489,3664,73.08,2025-09-20,Lucknow,Nagpur,In Progress,1170
RT-2071,Priya Nair,Van,Road,8,1402,1450,2058,20151,80.24,2025-11-30,Ahmedabad,Hyderabad,Completed,665
RT-2072,Rahul Singh,Van,Rail,2,573,587,636,6681,72.66,2025-08-07,Mumbai,Ahmedabad,In Progress,372
RT-2073,Anita Verma,Mini Truck,Rail,4,792,795,883,9873,95.96,2026-02-11,Lucknow,Patna,Completed,1936
RT-2074,Manish Gupta,Mini Truck,Rail,5,614,619,780,4967,91.39,2025-06-28,Nagpur,Indore,Completed,1865
RT-2075,Rahul Singh,Truck,Rail,10,503,541,949,5851,97.76,2025-09-30,Lucknow,Ahmedabad,Completed,4902
RT-2076,Anita Verma,Truck,Rail,2,1259,1304,1344,16631,80.42,2025-10-10,Lucknow,Delhi,In Progress,3477
RT-2077,Ramesh Kumar,Van,Road,9,1224,1260,2207,11340,88.92,2025-06-11,Bhopal,Ahmedabad,Completed,642
RT-2078,Suresh Yadav,Mini Truck,Rail,8,108,123,454,1073,93.51,2026-03-18,Chennai,Ahmedabad,Completed,1898
RT-2079,Anita Verma,Van,Rail,3,588,637,871,8060,95.34,2025-06-19,Nagpur,Surat,Planned,529
RT-2080,Manish Gupta,Truck,Road,9,1312,1358,1628,11326,82.18,2025-11-26,Pune,Kolkata,In Progress,3296
RT-2081,Suresh Yadav,Mini Truck,Rail,4,833,856,1215,11065,98.78,2025-11-11,Surat,Bangalore,Completed,1218
RT-2082,Manish Gupta,Van,Road,5,1241,1266,1245,15300,72.28,2025-06-09,Delhi,Chennai,Completed,773
RT-2083,Suresh Yadav,Van,Rail,7,1408,1416,1442,20343,73.11,2025-12-17,Nagpur,Lucknow,Planned,548
RT-2084,Rahul Singh,Mini Truck,Road,10,651,666,1144,7705,90.03,2025-12-19,Bhopal,Indore,Completed,960
RT-2085,Kavita Joshi,Mini Truck,Road,4,1473,1473,2057,14844,98.94,2025-12-29,Ahmedabad,Hyderabad,Planned,1826
RT-2086,Anita Verma,Van,Road,7,948,981,1239,11438,88.82,2026-03-11,Ahmedabad,Patna,Planned,396
RT-2087,Suresh Yadav,Mini Truck,Road,6,585,605,792,6892,72.31,2025-05-01,Kolkata,Indore,In Progress,1258
RT-2088,Rahul Singh,Truck,Rail,4,1488,1494,1510,20312,88.12,2025-05-21,Pune,Patna,In Progress,2395
RT-2089,Ramesh Kumar,Mini Truck,Rail,9,1370,1409,1673,15159,87.73,2025-09-25,Nagpur,Indore,Completed,1051
RT-2090,Priya Nair,Mini Truck,Road,8,1196,1239,1559,12535,98.64,2025-09-11,Bangalore,Mumbai,Completed,1476
RT-2091,Kavita Joshi,Truck,Rail,10,106,125,424,1247,90.24,2025-09-02,Chennai,Indore,Completed,3623
RT-2092,Suresh Yadav,Van,Road,7,1090,1129,1773,9124,92.63,2025-09-12,Lucknow,Bhopal,In Progress,800
RT-2093,Kavita Joshi,Truck,Road,2,1307,1345,1461,17534,99.69,2025-08-10,Indore,Delhi,Planned,5000
RT-2094,Anita Verma,Mini Truck,Rail,2,1063,1087,1316,13686,74.16,2025-11-17,Mumbai,Nagpur,Completed,1675
RT-2095,Amit Sharma,Mini Truck,Road,3,777,793,844,8399,76.8,2026-03-27,Delhi,Pune,Planned,1523
RT-2096,Ramesh Kumar,Mini Truck,Road,8,745,788,865,7905,75.06,2026-03-02,Surat,Delhi,Planned,541
RT-2097,Suresh Yadav,Van,Road,6,59,70,231,549,88.63,2025-11-04,Jaipur,Mumbai,Completed,776
RT-2098,Priya Nair,Truck,Road,3,248,276,339,2036,71.16,2025-11-22,Hyderabad,Kolkata,In Progress,3805
RT-2099,Priya Nair,Truck,Road,5,688,719,1102,6434,74.66,2025-07-04,Indore,Delhi,In Progress,4417
RT-2100,Amit Sharma,Mini Truck,Rail,9,1398,1413,1537,14762,77.18,2025-12-30,Pune,Jaipur,Planned,738
RT-2101,Amit Sharma,Mini Truck,Road,1,877,919,1051,11035,97.36,2026-02-16,Hyderabad,Bhopal,In Progress,1850
RT-2102,Suresh Yadav,Truck,Road,7,1118,1146,1288,14919,78.79,2025-05-19,Nagpur,Jaipur,In Progress,3157
RT-2103,Rahul Singh,Truck,Rail,2,822,841,934,9439,93.59,2026-01-28,Kolkata,Ahmedabad,Completed,3316
RT-2104,Priya Nair,Truck,Rail,9,162,209,320,1350,70.84,2025-09-06,Surat,Indore,Planned,3257
RT-2105,Priya Nair,Van,Rail,9,770,813,1511,9928,97.32,2025-04-18,Kolkata,Hyderabad,Completed,644
RT-2106,Ramesh Kumar,Truck,Road,2,705,729,730,6656,90.68,2026-03-21,Bangalore,Chennai,Planned,4339
RT-2107,Anita Verma,Truck,Road,6,1400,1409,2152,12588,77.39,2025-11-27,Mumbai,Chennai,In Progress,3522
RT-2108,Kavita Joshi,Van,Rail,10,1443,1469,1835,18516,82.48,2025-12-22,Patna,Kolkata,Completed,517
RT-2109,Ramesh Kumar,Van,Rail,8,438,446,835,5536,76.69,2025-08-17,Chennai,Patna,In Progress,604
RT-2110,Anita Verma,Truck,Rail,2,1050,1084,1468,10505,95.67,2025-10-18,Delhi,Hyderabad,Completed,3050
RT-2111,Priya Nair,Mini Truck,Road,4,858,888,817,9739,73.34,2026-01-02,Indore,Delhi,Completed,911
RT-2112,Priya Nair,Mini Truck,Rail,2,221,259,344,2957,89.89,2025-12-27,Kolkata,Bangalore,In Progress,1397
RT-2113,Manish Gupta,Truck,Road,6,480,502,912,5392,97.05,2025-10-04,Hyderabad,Bhopal,Completed,3398
RT-2114,Suresh Yadav,Van,Rail,9,647,648,1147,9122,72.08,2025-10-23,Kolkata,Bangalore,Completed,399
RT-2115,Amit Sharma,Mini Truck,Road,3,1190,1216,1725,13835,70.52,2025-04-21,Jaipur,Chennai,In Progress,616
RT-2116,Ramesh Kumar,Van,Rail,1,808,808,1146,9646,94.41,2026-03-03,Nagpur,Pune,In Progress,439
RT-2117,Rahul Singh,Truck,Rail,1,509,527,560,6514,81.6,2025-07-27,Delhi,Patna,Planned,4657
RT-2118,Rahul Singh,Van,Road,10,1054,1083,1601,12389,80.8,2026-03-01,Hyderabad,Nagpur,Completed,665
RT-2119,Anita Verma,Mini Truck,Rail,7,407,416,819,3377,82.31,2025-07-25,Surat,Indore,Planned,542
RT-2120,Anita Verma,Truck,Rail,3,873,902,904,11466,83.32,2025-06-25,Bhopal,Hyderabad,Completed,3662
RT-2121,Kavita Joshi,Truck,Road,7,717,753,1255,6712,96.21,2026-03-08,Pune,Kolkata,In Progress,3007
RT-2122,Manish Gupta,Mini Truck,Road,9,998,1023,1262,8971,73.26,2026-03-14,Lucknow,Pune,In Progress,1267
RT-2123,Priya Nair,Mini Truck,Rail,7,1327,1360,2109,14626,98.3,2026-01-25,Chennai,Patna,Completed,1629
RT-2124,Priya Nair,Van,Rail,3,1212,1248,1657,16329,75.93,2025-12-07,Hyderabad,Ahmedabad,Completed,776
RT-2125,Ramesh Kumar,Van,Road,8,317,367,670,2681,70.64,2026-02-12,Ahmedabad,Hyderabad,Planned,743
RT-2126,Priya Nair,Mini Truck,Road,2,728,747,965,10108,80.89,2025-04-29,Bhopal,Mumbai,Planned,915
RT-2127,Amit Sharma,Mini Truck,Road,8,964,973,1469,8813,73.55,2025-09-24,Lucknow,Patna,Planned,1121
RT-2128,Kavita Joshi,Mini Truck,Road,9,1200,1242,1488,17541,97.28,2025-12-20,Kolkata,Bangalore,Completed,1913
RT-2129,Suresh Yadav,Truck,Rail,8,830,867,1216,9962,83.42,2025-09-05,Mumbai,Hyderabad,Completed,4400
RT-2130,Amit Sharma,Truck,Road,6,1210,1218,1236,14965,90.32,2026-03-08,Ahmedabad,Nagpur,Planned,3515
RT-2131,Amit Sharma,Mini Truck,Rail,4,1419,1457,1364,21121,84.84,2026-02-11,Delhi,Bhopal,In Progress,1956
RT-2132,Ramesh Kumar,Van,Rail,6,396,416,508,5678,71.56,2025-04-27,Lucknow,Kolkata,Completed,486
RT-2133,Amit Sharma,Van,Rail,7,969,1004,1297,7964,96.16,2025-07-23,Chennai,Pune,Planned,669
RT-2134,Anita Verma,Mini Truck,Road,1,1224,1268,1528,15548,90.91,2026-03-07,Mumbai,Indore,Completed,1278
RT-2135,Manish Gupta,Mini Truck,Road,7,919,950,1087,9163,72.5,2025-04-23,Indore,Jaipur,Completed,1972
RT-2136,Priya Nair,Truck,Road,6,1414,1429,1465,12048,81.2,2026-01-26,Surat,Delhi,Completed,2094
RT-2137,Amit Sharma,Van,Road,2,228,265,421,2823,96.14,2025-06-24,Indore,Hyderabad,Completed,549
RT-2138,Kavita Joshi,Van,Road,2,1411,1422,1478,12193,98.54,2025-08-30,Bhopal,Pune,Completed,342
RT-2139,Kavita Joshi,Mini Truck,Rail,4,527,539,929,6828,84.86,2025-08-23,Indore,Surat,In Progress,1156
RT-2140,Ramesh Kumar,Mini Truck,Road,10,1434,1445,1722,21250,77.9,2025-11-08,Ahmedabad,Chennai,Planned,878
RT-2141,Suresh Yadav,Truck,Road,2,1483,1493,1516,15961,95.08,2025-06-30,Lucknow,Hyderabad,Completed,2766
RT-2142,Ramesh Kumar,Mini Truck,Rail,5,1361,1379,1929,18074,71.94,2025-07-24,Kolkata,Lucknow,Completed,993
RT-2143,Rahul Singh,Truck,Road,10,173,220,587,2200,79.55,2025-05-28,Pune,Indore,In Progress,4760
RT-2144,Suresh Yadav,Van,Rail,10,1479,1501,1922,19515,84.41,2026-02-04,Patna,Pune,Completed,468
RT-2145,Ramesh Kumar,Van,Rail,9,691,717,871,7776,83.85,2025-08-10,Indore,Ahmedabad,Planned,374
RT-2146,Anita Verma,Van,Road,8,999,1007,1290,13504,81.44,2025-08-01,Bhopal,Kolkata,Planned,594
RT-2147,Priya Nair,Van,Road,1,798,811,945,6913,81.74,2025-10-08,Bangalore,Ahmedabad,Completed,376
RT-2148,Kavita Joshi,Van,Road,8,94,125,290,1151,84.97,2026-01-28,Pune,Hyderabad,Completed,484
RT-2149,Rahul Singh,Truck,Rail,1,1048,1057,1279,10109,98.3,2025-12-31,Bhopal,Bangalore,Planned,3324
RT-2150,Anita Verma,Van,Road,5,76,114,189,676,78.46,2025-11-08,Kolkata,Jaipur,In Progress,518
RT-2151,Rahul Singh,Truck,Rail,6,312,338,605,3033,98.34,2025-09-17,Indore,Nagpur,In Progress,2072
RT-2152,Suresh Yadav,Mini Truck,Road,8,690,698,848,10183,93.45,2025-06-25,Patna,Bhopal,In Progress,1682
RT-2153,Rahul Singh,Truck,Road,10,1500,1520,1776,17365,72.87,2025-11-29,Patna,Hyderabad,In Progress,4001
RT-2154,Amit Sharma,Van,Rail,9,216,240,522,2903,93.74,2026-01-26,Lucknow,Pune,Completed,472
RT-2155,Suresh Yadav,Truck,Rail,8,170,205,414,1533,78.18,2025-05-24,Bangalore,Kolkata,Completed,3340
RT-2156,Amit Sharma,Truck,Rail,4,1148,1194,1212,9670,96.54,2025-06-23,Pune,Surat,In Progress,4447
RT-2157,Manish Gupta,Truck,Road,7,558,567,904,5620,70.86,2026-01-07,Jaipur,Chennai,In Progress,3221
RT-2158,Anita Verma,Truck,Road,8,804,842,1116,8931,79.42,2025-04-25,Kolkata,Delhi,Planned,3829
RT-2159,Suresh Yadav,Van,Road,10,455,462,770,3806,79.8,2025-06-25,Ahmedabad,Chennai,Completed,331
RT-2160,Anita Verma,Van,Road,9,818,838,1558,10054,92.82,2025-09-13,Bangalore,Kolkata,In Progress,531
RT-2161,Rahul Singh,Van,Road,1,1214,1218,1104,10900,73.07,2026-02-21,Pune,Surat,Completed,335
RT-2162,Amit Sharma,Mini Truck,Rail,6,238,263,448,2812,85.74,2025-04-14,Nagpur,Hyderabad,In Progress,1203
RT-2163,Priya Nair,Truck,Road,9,367,415,519,5277,77.82,2025-08-21,Kolkata,Indore,Completed,3837
RT-2164,Rahul Singh,Van,Road,1,1192,1194,1781,11363,76.98,2025-12-06,Surat,Nagpur,Completed,430
RT-2165,Ramesh Kumar,Van,Rail,6,1075,1106,1467,8776,91.44,2025-09-13,Bhopal,Bangalore,Completed,605
RT-2166,Ramesh Kumar,Van,Rail,10,459,503,914,3931,96.45,2025-05-27,Delhi,Mumbai,In Progress,703
RT-2167,Manish Gupta,Van,Rail,4,863,895,1313,9250,95.04,2026-03-04,Bhopal,Bangalore,In Progress,488
RT-2168,Manish Gupta,Truck,Rail,6,450,451,551,5003,99.03,2025-11-15,Chennai,Kolkata,In Progress,4664
RT-2169,Kavita Joshi,Truck,Rail,3,469,513,712,5965,96.6,2026-03-15,Indore,Kolkata,Planned,2842
RT-2170,Ramesh Kumar,Mini Truck,Rail,4,161,161,345,1531,75.43,2025-11-27,Pune,Jaipur,Completed,944
RT-2171,Rahul Singh,Van,Rail,6,845,880,1224,10289,93.85,2025-07-15,Ahmedabad,Indore,In Progress,369
RT-2172,Ramesh Kumar,Truck,Road,2,1312,1329,1193,19038,79.1,2026-01-08,Hyderabad,Delhi,Completed,4536
RT-2173,Suresh Yadav,Truck,Road,1,249,266,317,2719,70.67,2026-03-29,Lucknow,Bangalore,In Progress,3733
RT-2174,Ramesh Kumar,Truck,Rail,3,668,679,930,5411,72.58,2026-01-28,Patna,Delhi,Completed,2492
RT-2175,Rahul Singh,Van,Road,9,1473,1519,2076,18917,76.46,2025-04-11,Bhopal,Lucknow,Completed,776
RT-2176,Ramesh Kumar,Mini Truck,Road,8,126,168,485,1063,93.09,2026-02-13,Kolkata,Mumbai,Completed,858
RT-2177,Kavita Joshi,Van,Road,4,1031,1075,1055,11481,70.06,2026-02-10,Chennai,Indore,In Progress,478
RT-2178,Ramesh Kumar,Truck,Rail,9,941,964,1158,8110,81.02,2026-03-22,Bhopal,Lucknow,Planned,4930
RT-2179,Suresh Yadav,Truck,Rail,6,814,825,982,9818,81.16,2026-03-10,Jaipur,Bangalore,Planned,3313
RT-2180,Amit Sharma,Mini Truck,Rail,8,352,360,620,3636,80.76,2026-01-17,Indore,Chennai,Completed,1384
RT-2181,Suresh Yadav,Van,Road,3,1443,1479,1331,12953,94.49,2025-10-15,Indore,Jaipur,Completed,348
RT-2182,Ramesh Kumar,Van,Road,7,217,253,340,1742,98.04,2025-07-24,Nagpur,Kolkata,In Progress,757
RT-2183,Anita Verma,Van,Rail,6,514,528,689,6188,92.49,2025-05-03,Bangalore,Indore,In Progress,582
RT-2184,Ramesh Kumar,Truck,Road,8,1361,1392,2200,12263,72.17,2025-09-08,Delhi,Chennai,Planned,4933
RT-2185,Kavita Joshi,Van,Road,5,881,882,922,7239,73.63,2025-08-02,Hyderabad,Bhopal,Completed,298
RT-2186,Suresh Yadav,Truck,Rail,2,196,196,308,2525,79.01,2025-06-23,Indore,Surat,Completed,3728
RT-2187,Rahul Singh,Van,Road,10,927,958,1414,9490,70.93,2026-02-22,Hyderabad,Pune,In Progress,242
RT-2188,Rahul Singh,Van,Road,9,835,859,971,6906,84.62,2025-07-30,Bhopal,Indore,Planned,559
RT-2189,Rahul Singh,Van,Rail,2,1163,1210,1712,12050,88.11,2025-12-26,Ahmedabad,Chennai,Completed,296
RT-2190,Priya Nair,Truck,Road,8,1181,1213,1831,13122,85.06,2025-10-10,Pune,Chennai,Completed,2042
RT-2191,Amit Sharma,Mini Truck,Rail,9,844,855,1201,12082,78.8,2025-06-13,Nagpur,Lucknow,Completed,1699
RT-2192,Rahul Singh,Truck,Rail,7,728,743,1286,5853,93.27,2026-03-31,Chennai,Surat,Planned,2815
RT-2193,Rahul Singh,Mini Truck,Road,1,821,866,1028,9123,91.02,2025-10-20,Patna,Bangalore,Planned,1898
RT-2194,Ramesh Kumar,Van,Rail,3,335,366,461,3539,90.97,2025-10-22,Delhi,Hyderabad,Completed,776
